contract_value_inr,equipment_age_years,total_service_calls,avg_resolution_time_days,unresolved_complaints,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded
7174,3,2,7.3,0,0,False,0,137,False,0,365,0.005479452054794521,140.0,0,1,0,0,1
8515,12,26,4.4,0,0,True,8,61,False,23,365,0.07123287671232877,168.0,68120,3,5,0,1
7086,10,11,8.9,2,1,False,4,149,False,7,365,0.030136986301369864,-104.0,28344,6,0,0,2
6648,9,5,3.3,5,0,True,9,156,False,-6,365,0.0136986301369863,140.0,59832,2,1,0,2
9470,14,13,6.2,2,1,True,8,-6,True,10,365,0.03561643835616438,241.0,75760,5,4,0,2
38668,1,0,0.0,0,0,False,4,190,False,-8,365,0.0,999.0,154672,3,5,1,1
47608,4,6,6.9,5,0,True,8,165,False,23,365,0.01643835616438356,-104.0,380864,5,2,1,1
7636,5,4,7.7,4,1,False,5,96,False,18,365,0.010958904109589041,-79.0,38180,5,0,0,0
15277,4,10,6.6,4,2,False,1,316,False,9,365,0.0273972602739726,-148.0,15277,5,3,2,0
25684,1,3,3.7,3,1,True,2,325,False,28,365,0.00821917808219178,-211.0,51368,5,0,1,2
41092,3,10,7.9,1,0,False,8,219,False,15,365,0.0273972602739726,-77.0,328736,3,1,1,2
5917,9,6,4.4,3,1,False,2,290,False,6,365,0.01643835616438356,-177.0,11834,3,5,0,2
24350,6,6,2.8,5,2,False,1,64,False,13,365,0.01643835616438356,135.0,24350,2,0,1,0
5625,3,9,1.2,1,0,False,2,108,False,25,365,0.024657534246575342,156.0,11250,2,5,0,2
14481,2,5,5.5,1,1,True,8,80,False,9,365,0.0136986301369863,211.0,115848,5,2,2,0
13712,5,0,0.0,0,0,False,4,75,False,28,365,0.0,999.0,54848,0,3,2,2
36034,13,5,9.0,0,2,False,4,285,False,29,365,0.0136986301369863,-89.0,144136,6,5,1,2
9114,13,31,5.9,5,1,True,0,265,False,0,365,0.08493150684931507,-216.0,0,6,4,0,2
5528,10,3,3.8,3,2,False,6,76,False,13,365,0.00821917808219178,29.0,33168,2,4,0,0
49696,8,12,4.3,1,1,False,8,263,False,13,365,0.03287671232876712,-222.0,397568,3,5,1,2
8185,14,19,6.5,5,1,True,2,271,False,9,365,0.052054794520547946,26.0,16370,2,4,0,2
5038,1,1,9.5,0,1,False,2,260,False,17,365,0.0027397260273972603,-199.0,10076,4,4,0,2
7523,4,12,3.0,5,1,False,5,139,False,5,365,0.03287671232876712,-112.0,37615,0,2,0,2
26093,3,1,0.6,1,0,False,0,70,False,0,365,0.0027397260273972603,-2.0,0,3,0,1,2
12792,10,6,3.7,4,1,True,1,103,False,1,365,0.01643835616438356,-39.0,12792,2,5,2,2
6442,12,37,5.5,4,1,False,0,338,False,0,365,0.10136986301369863,-153.0,0,6,0,0,2
13343,9,4,4.5,4,1,False,6,161,False,26,365,0.010958904109589041,-76.0,80058,5,0,2,2
35234,13,40,7.8,4,1,False,6,165,False,15,365,0.1095890410958904,-148.0,211404,7,0,1,2
5399,14,31,8.0,2,1,False,6,55,False,1,365,0.08493150684931507,128.0,32394,3,4,0,0
31980,14,0,0.0,0,0,False,6,123,False,27,365,0.0,999.0,191880,7,1,1,0
6363,9,14,9.1,2,1,False,6,233,False,-7,365,0.038356164383561646,-174.0,38178,2,4,0,1
10325,9,15,1.4,3,0,False,5,36,False,16,365,0.0410958904109589,9.0,51625,3,1,2,0
8696,2,0,0.0,0,0,False,5,167,False,8,365,0.0,999.0,43480,1,5,0,2
8218,12,36,8.4,0,2,False,8,64,False,12,365,0.09863013698630137,111.0,65744,2,4,0,0
17982,9,5,6.7,5,1,False,4,-11,False,3,365,0.0136986301369863,262.0,71928,5,0,2,2
9954,5,12,6.2,0,1,False,6,127,False,22,365,0.03287671232876712,28.0,59724,5,4,0,2
33880,2,5,3.9,3,2,False,1,27,True,-2,365,0.0136986301369863,17.0,33880,7,1,1,2
8338,8,11,4.4,0,2,True,8,352,False,25,365,0.030136986301369864,-93.0,66704,0,4,0,0
7735,1,4,9.0,2,2,False,2,344,False,19,365,0.010958904109589041,-52.0,15470,0,1,0,2
7384,9,7,3.5,2,2,False,0,194,False,0,365,0.019178082191780823,-172.0,0,5,2,0,0
8324,3,1,5.9,0,2,False,9,75,False,-2,365,0.0027397260273972603,165.0,74916,7,0,0,0
8237,4,9,4.9,2,2,False,6,28,True,7,365,0.024657534246575342,175.0,49422,3,5,0,2
7537,6,0,0.0,0,0,False,2,165,False,2,365,0.0,999.0,15074,7,5,0,0
13144,6,8,9.4,1,1,False,6,192,False,-4,365,0.021917808219178082,-5.0,78864,2,4,2,2
5912,12,34,6.9,5,2,False,2,343,False,19,365,0.09315068493150686,-160.0,11824,3,1,0,0
7976,2,4,8.3,3,1,False,0,-23,True,0,365,0.010958904109589041,133.0,0,1,0,0,0
49506,6,19,6.6,2,2,False,9,219,False,23,365,0.052054794520547946,53.0,445554,7,0,1,0
33467,11,15,6.3,1,1,True,2,105,False,-7,365,0.0410958904109589,50.0,66934,4,0,1,2
10064,6,14,4.7,5,2,False,3,282,False,-1,365,0.038356164383561646,-40.0,30192,4,5,2,1
19277,7,11,3.0,2,0,False,0,127,False,0,365,0.030136986301369864,-68.0,0,5,2,2,2
29916,8,12,1.0,0,1,False,3,210,False,23,365,0.03287671232876712,-122.0,89748,4,4,1,2
5270,7,9,1.7,2,2,False,0,196,False,0,365,0.024657534246575342,-101.0,0,1,4,0,2
38664,9,11,6.5,1,0,False,3,-27,True,22,365,0.030136986301369864,150.0,115992,1,2,1,1
19572,9,19,3.1,1,1,False,3,157,False,-1,365,0.052054794520547946,70.0,58716,6,3,2,2
44944,7,2,4.6,1,0,False,0,-17,True,0,365,0.005479452054794521,164.0,0,5,4,1,2
7261,9,10,0.5,4,0,False,7,319,False,4,365,0.0273972602739726,-53.0,50827,5,3,0,2
6849,9,3,3.0,2,0,False,5,-25,True,10,365,0.00821917808219178,293.0,34245,4,0,0,2
7639,14,1,1.0,0,0,False,6,104,False,-6,365,0.0027397260273972603,-45.0,45834,7,3,0,2
21780,14,36,0.9,3,0,False,3,178,False,9,365,0.09863013698630137,-60.0,65340,7,1,1,2
8557,3,10,8.1,2,1,False,3,121,False,14,365,0.0273972602739726,56.0,25671,6,4,0,0
16524,4,11,7.1,0,1,False,8,-27,True,17,365,0.030136986301369864,292.0,132192,0,0,2,2
12035,4,3,9.9,0,2,True,4,12,True,24,365,0.00821917808219178,152.0,48140,4,1,2,0
45711,14,35,4.2,5,0,False,2,175,False,20,365,0.0958904109589041,-17.0,91422,5,0,1,2
8191,1,4,7.6,3,0,False,1,275,False,18,365,0.010958904109589041,-39.0,8191,4,1,0,2
29259,6,1,2.8,1,0,False,2,300,False,-3,365,0.0027397260273972603,-20.0,58518,6,3,1,2
35114,8,13,9.9,4,1,False,6,226,False,-10,365,0.03561643835616438,-107.0,210684,6,4,1,2
5607,2,6,2.1,4,0,True,0,46,False,0,365,0.01643835616438356,123.0,0,4,0,0,1
17689,3,8,4.7,4,1,True,3,117,False,26,365,0.021917808219178082,32.0,53067,4,5,2,2
7499,2,2,2.1,1,0,False,6,65,False,-5,365,0.005479452054794521,69.0,44994,2,4,0,2
7009,5,4,0.9,4,2,False,1,182,False,15,365,0.010958904109589041,15.0,7009,6,5,0,0
6526,2,5,5.2,2,1,False,9,307,False,27,365,0.0136986301369863,-221.0,58734,2,4,0,1
8405,14,23,2.5,0,0,False,4,80,False,0,365,0.06301369863013699,69.0,33620,7,0,0,2
9400,7,16,7.9,4,0,False,2,-24,True,-8,365,0.043835616438356165,95.0,18800,7,1,0,2
13853,1,2,3.3,2,0,False,4,278,False,18,365,0.005479452054794521,-251.0,55412,5,4,2,2
17399,3,1,2.9,0,0,False,4,268,False,-4,365,0.0027397260273972603,-4.0,69596,1,4,2,2
19176,13,18,5.3,1,0,False,3,57,False,23,365,0.049315068493150684,-15.0,57528,7,5,2,0
6592,4,11,4.6,0,1,False,8,336,False,5,365,0.030136986301369864,-94.0,52736,7,0,0,2
5138,12,0,0.0,0,0,False,6,293,False,17,365,0.0,999.0,30828,6,1,0,1
45362,11,18,9.6,1,1,True,4,188,False,18,365,0.049315068493150684,59.0,181448,6,1,1,2
14797,12,36,7.8,4,0,True,9,282,False,18,365,0.09863013698630137,9.0,133173,1,1,2,1
49068,13,31,0.9,4,0,False,3,27,True,6,365,0.08493150684931507,43.0,147204,2,5,1,2
33391,11,28,7.1,2,0,False,6,-9,True,-4,365,0.07671232876712329,76.0,200346,7,1,1,2
15560,6,10,3.2,1,1,False,1,304,False,-7,365,0.0273972602739726,-162.0,15560,4,0,2,0
7437,6,2,8.0,1,1,False,9,159,False,21,365,0.005479452054794521,-32.0,66933,4,2,0,2
7083,8,15,5.4,1,2,True,8,186,False,26,365,0.0410958904109589,-49.0,56664,1,1,0,2
16645,1,2,1.5,2,0,True,0,83,False,0,365,0.005479452054794521,190.0,0,5,3,2,2
31826,5,12,1.6,1,1,True,0,234,False,0,365,0.03287671232876712,-73.0,0,0,1,1,2
5287,8,13,4.1,3,2,False,8,252,False,25,365,0.03561643835616438,-169.0,42296,0,4,0,1
6469,12,16,7.5,2,1,False,9,359,False,10,365,0.043835616438356165,-299.0,58221,3,1,0,2
9628,13,6,1.6,1,1,False,0,220,False,0,365,0.01643835616438356,-34.0,0,3,3,0,2
18210,14,43,3.7,4,1,False,6,218,False,-1,365,0.1178082191780822,-175.0,109260,7,1,2,2
8277,5,2,8.4,1,2,True,7,344,False,5,365,0.005479452054794521,-252.0,57939,1,5,0,2
25969,10,24,8.8,2,1,False,4,166,False,10,365,0.06575342465753424,-121.0,103876,3,1,1,2
11331,7,16,5.1,2,1,False,2,307,False,28,365,0.043835616438356165,-232.0,22662,2,2,2,2
11878,1,0,0.0,0,0,False,5,314,False,9,365,0.0,999.0,59390,6,2,2,2
14925,8,20,6.3,5,0,True,4,52,False,-3,365,0.0547945205479452,25.0,59700,1,4,2,2
24956,2,2,6.7,1,0,True,3,150,False,9,365,0.005479452054794521,-27.0,74868,1,3,1,2
5301,14,6,1.0,3,1,False,7,207,False,14,365,0.01643835616438356,58.0,37107,4,1,0,0
9709,4,8,1.7,3,2,True,9,206,False,8,365,0.021917808219178082,31.0,87381,1,3,0,1
6460,3,9,1.4,2,1,True,6,215,False,-2,365,0.024657534246575342,-48.0,38760,6,4,0,0
9687,7,11,3.5,0,1,False,9,350,False,-7,365,0.030136986301369864,-53.0,87183,5,5,0,2
5815,5,2,0.9,0,1,False,2,-27,False,24,365,0.005479452054794521,208.0,11630,3,3,0,1
7182,9,9,3.8,5,0,False,3,116,False,20,365,0.024657534246575342,56.0,21546,5,2,0,2
9005,4,6,8.3,2,0,False,9,8,False,13,365,0.01643835616438356,288.0,81045,2,3,0,2
11403,9,0,0.0,0,0,False,6,50,False,26,365,0.0,999.0,68418,0,1,2,2
9916,8,9,2.4,0,0,False,3,298,False,-5,365,0.024657534246575342,-54.0,29748,3,0,0,1
40127,2,6,6.5,0,1,False,8,62,False,28,365,0.01643835616438356,64.0,321016,3,4,1,2
6072,11,23,5.0,5,2,False,3,71,False,15,365,0.06301369863013699,-15.0,18216,3,5,0,2
9349,8,17,8.1,2,1,False,1,12,True,-4,365,0.04657534246575343,56.0,9349,3,1,0,2
6677,6,2,6.0,2,2,False,1,137,False,13,365,0.005479452054794521,97.0,6677,2,4,0,2
8893,10,23,4.9,0,0,False,8,89,False,-4,365,0.06301369863013699,6.0,71144,4,4,0,2
7433,13,2,5.2,2,2,False,5,240,False,17,365,0.005479452054794521,-175.0,37165,2,1,0,2
31708,1,1,7.5,0,2,True,7,356,False,20,365,0.0027397260273972603,-164.0,221956,5,5,1,2
5870,3,9,6.4,4,1,False,3,323,False,-9,365,0.024657534246575342,-182.0,17610,4,2,0,2
5307,10,28,6.1,0,0,False,5,355,False,9,365,0.07671232876712329,-95.0,26535,1,0,0,2
15631,14,22,1.0,1,0,False,9,-18,True,-9,365,0.06027397260273973,159.0,140679,4,2,2,2
6270,12,22,8.4,2,2,False,0,181,False,0,365,0.06027397260273973,-118.0,0,7,2,0,1
28159,7,18,0.6,1,0,True,9,-4,False,22,365,0.049315068493150684,180.0,253431,2,4,1,0
5571,2,3,7.0,3,2,True,4,247,False,1,365,0.00821917808219178,4.0,22284,1,4,0,2
9255,5,5,7.0,1,2,True,4,233,False,-9,365,0.0136986301369863,-166.0,37020,6,0,0,2
5209,9,25,7.4,3,0,False,7,314,False,17,365,0.0684931506849315,-121.0,36463,5,4,0,2
9680,7,11,7.5,0,1,False,6,145,False,24,365,0.030136986301369864,88.0,58080,0,5,0,2
9270,7,11,3.8,0,2,False,1,151,False,23,365,0.030136986301369864,-141.0,9270,2,5,0,2
6465,1,1,3.4,1,0,False,4,35,False,9,365,0.0027397260273972603,32.0,25860,5,5,0,2
6193,2,3,4.4,3,1,True,6,38,False,4,365,0.00821917808219178,248.0,37158,1,4,0,2
5819,12,37,1.7,1,2,False,3,93,False,24,365,0.10136986301369863,32.0,17457,5,1,0,2
17011,1,3,5.8,1,0,False,2,114,False,-9,365,0.00821917808219178,80.0,34022,0,1,2,2
8287,2,3,1.3,1,1,False,1,41,False,-5,365,0.00821917808219178,154.0,8287,7,5,0,2
9174,12,7,0.9,5,1,True,6,80,False,11,365,0.019178082191780823,163.0,55044,3,0,0,1
16734,14,0,0.0,0,0,False,1,261,False,10,365,0.0,999.0,16734,6,2,2,1
6394,2,5,6.9,1,2,False,0,154,False,0,365,0.0136986301369863,-97.0,0,3,4,0,2
5557,8,5,9.5,0,1,False,9,-19,True,27,365,0.0136986301369863,182.0,50013,0,0,0,2
35798,3,4,6.8,3,1,False,2,192,False,9,365,0.010958904109589041,-179.0,71596,5,3,1,2
47420,5,2,2.2,1,0,True,0,88,False,0,365,0.005479452054794521,-20.0,0,6,1,1,2
46119,10,11,6.8,4,1,False,0,128,False,0,365,0.030136986301369864,-28.0,0,5,5,1,2
5092,11,20,2.4,5,0,False,6,227,False,-2,365,0.0547945205479452,-112.0,30552,6,5,0,2
16563,3,1,6.3,1,2,True,9,86,False,1,365,0.0027397260273972603,185.0,149067,7,2,2,2
30900,11,13,7.4,5,1,True,7,212,False,21,365,0.03561643835616438,-116.0,216300,2,4,1,1
16807,11,9,1.4,0,1,False,2,69,False,-6,365,0.024657534246575342,104.0,33614,7,5,2,0
11203,1,1,8.3,0,0,False,5,72,False,6,365,0.0027397260273972603,95.0,56015,0,5,2,1
7185,3,0,0.0,0,0,False,8,149,False,-3,365,0.0,999.0,57480,1,5,0,0
13875,13,9,9.1,5,1,False,9,77,False,17,365,0.024657534246575342,3.0,124875,1,2,2,1
7901,12,26,5.3,0,1,True,1,131,False,14,365,0.07123287671232877,-35.0,7901,7,2,0,2
8173,14,21,1.7,0,2,False,7,227,False,27,365,0.057534246575342465,-80.0,57211,6,4,0,2
33122,4,3,9.7,0,2,False,8,63,False,1,365,0.00821917808219178,38.0,264976,1,3,1,2
32112,3,9,1.5,1,0,False,1,170,False,29,365,0.024657534246575342,40.0,32112,7,4,1,2
7311,1,1,4.5,1,2,False,4,247,False,10,365,0.0027397260273972603,27.0,29244,7,3,0,1
15521,12,5,4.6,4,2,True,1,314,False,-1,365,0.0136986301369863,-257.0,15521,7,4,2,2
8768,4,9,1.7,1,2,True,8,195,False,16,365,0.024657534246575342,30.0,70144,7,3,0,2
6329,10,29,4.1,1,0,True,4,179,False,13,365,0.07945205479452055,30.0,25316,3,3,0,2
19190,7,13,8.4,5,0,False,4,-5,True,11,365,0.03561643835616438,230.0,76760,4,0,2,0
20815,2,1,3.5,1,2,False,6,332,False,7,365,0.0027397260273972603,-204.0,124890,2,5,1,0
5937,14,7,7.1,1,2,False,0,303,False,0,365,0.019178082191780823,-85.0,0,2,2,0,0
6804,14,34,10.0,2,1,True,1,65,False,5,365,0.09315068493150686,-27.0,6804,1,3,0,2
7964,13,14,1.3,3,0,False,1,-6,False,18,365,0.038356164383561646,27.0,7964,0,0,0,2
9318,12,31,6.2,1,0,False,7,148,False,-10,365,0.08493150684931507,142.0,65226,5,0,0,2
16340,9,6,9.8,3,1,False,1,16,True,12,365,0.01643835616438356,77.0,16340,3,3,2,2
12658,11,27,9.2,0,2,True,2,128,False,-9,365,0.07397260273972603,-35.0,25316,1,4,2,0
49101,2,2,9.1,0,2,True,3,-6,True,20,365,0.005479452054794521,178.0,147303,2,2,1,1
8465,1,3,8.2,1,2,False,8,-3,True,4,365,0.00821917808219178,104.0,67720,1,2,0,2
6573,8,7,9.8,0,1,True,0,192,False,0,365,0.019178082191780823,-134.0,0,0,3,0,1
15984,5,10,1.9,4,1,True,6,281,False,17,365,0.0273972602739726,-78.0,95904,7,3,2,2
6908,12,33,4.1,3,1,True,7,106,False,18,365,0.09041095890410959,-96.0,48356,0,0,0,0
13922,8,0,0.0,0,0,False,5,346,False,29,365,0.0,999.0,69610,6,3,2,2
11334,10,6,6.1,1,2,True,1,36,False,9,365,0.01643835616438356,129.0,11334,0,1,2,1
13113,1,2,7.8,2,0,False,2,108,False,12,365,0.005479452054794521,122.0,26226,7,3,2,2
18167,12,2,2.8,1,1,False,4,97,False,-9,365,0.005479452054794521,72.0,72668,4,0,2,0
17570,7,3,1.5,3,0,False,2,56,False,27,365,0.00821917808219178,172.0,35140,6,0,2,2
18566,2,3,9.1,1,1,False,7,87,False,2,365,0.00821917808219178,78.0,129962,7,1,2,0
9603,9,15,6.5,1,0,False,1,314,False,-2,365,0.0410958904109589,-94.0,9603,4,3,0,2
14582,10,15,2.6,0,1,False,5,117,False,22,365,0.0410958904109589,46.0,72910,3,2,2,2
8331,12,10,1.1,4,2,True,7,128,False,20,365,0.0273972602739726,-54.0,58317,6,4,0,0
35489,11,17,9.8,4,1,True,5,9,True,21,365,0.04657534246575343,203.0,177445,5,4,1,2
9459,10,3,3.1,0,2,True,6,92,False,13,365,0.00821917808219178,199.0,56754,6,1,0,2
5106,13,18,2.5,5,0,False,9,-13,True,0,365,0.049315068493150684,216.0,45954,3,5,0,2
6395,1,0,0.0,0,0,False,2,283,False,22,365,0.0,999.0,12790,5,3,0,2
13564,6,1,2.6,0,1,False,9,76,False,-5,365,0.0027397260273972603,174.0,122076,3,1,2,2
9683,1,1,1.8,1,1,False,6,86,False,23,365,0.0027397260273972603,210.0,58098,3,4,0,2
14530,8,17,7.1,3,0,False,9,104,False,20,365,0.04657534246575343,42.0,130770,1,2,2,2
6840,9,27,1.1,5,1,False,0,276,False,0,365,0.07397260273972603,-98.0,0,7,2,0,2
31520,8,20,5.4,1,1,False,9,125,False,16,365,0.0547945205479452,71.0,283680,4,3,1,2
9563,6,17,5.2,3,2,False,1,-5,True,3,365,0.04657534246575343,87.0,9563,5,1,0,1
8201,13,4,2.3,2,1,False,6,256,False,20,365,0.010958904109589041,-117.0,49206,5,0,0,1
7782,2,3,3.0,1,0,False,9,208,False,18,365,0.00821917808219178,-32.0,70038,6,1,0,2
34252,1,2,5.2,1,1,False,3,115,False,6,365,0.005479452054794521,-101.0,102756,7,1,1,0
11920,2,5,2.8,2,1,False,4,124,False,-9,365,0.0136986301369863,-48.0,47680,0,0,2,2
16177,13,2,2.9,1,1,True,1,331,False,17,365,0.005479452054794521,-187.0,16177,0,0,2,2
17336,6,18,2.4,5,0,True,8,7,True,3,365,0.049315068493150684,5.0,138688,6,0,2,2
21556,14,18,7.7,0,0,False,2,22,False,-1,365,0.049315068493150684,18.0,43112,4,1,1,2
20073,13,25,7.7,1,2,False,0,277,False,0,365,0.0684931506849315,-196.0,0,2,5,1,2
19389,12,4,4.0,1,0,False,4,-15,True,25,365,0.010958904109589041,273.0,77556,6,2,2,2
19292,4,11,7.7,4,1,False,6,361,False,1,365,0.030136986301369864,-135.0,115752,3,3,2,2
7621,8,13,4.6,4,0,False,5,38,False,-3,365,0.03561643835616438,149.0,38105,1,2,0,2
16323,9,5,4.4,3,2,False,3,229,False,26,365,0.0136986301369863,-112.0,48969,2,4,2,2
28418,11,4,8.6,3,0,True,9,185,False,1,365,0.010958904109589041,-163.0,255762,0,0,1,2
8124,1,1,6.7,1,1,False,4,330,False,22,365,0.0027397260273972603,-129.0,32496,0,2,0,0
8683,4,2,7.2,0,2,True,0,160,False,0,365,0.005479452054794521,-42.0,0,2,4,0,2
13587,11,18,2.2,1,2,False,7,120,False,-1,365,0.049315068493150684,148.0,95109,4,2,2,2
18407,12,30,7.7,4,0,False,2,233,False,1,365,0.0821917808219178,-26.0,36814,2,4,2,1
8609,3,3,1.5,0,2,False,1,195,False,18,365,0.00821917808219178,-147.0,8609,0,1,0,0
18315,5,11,9.4,3,2,False,3,313,False,-4,365,0.030136986301369864,-159.0,54945,3,2,2,2
17875,5,10,7.9,2,1,False,9,171,False,5,365,0.0273972602739726,91.0,160875,4,5,2,0
9620,3,2,6.2,2,2,False,4,356,False,-9,365,0.005479452054794521,-174.0,38480,3,0,0,2
7269,9,26,8.8,3,0,False,8,165,False,11,365,0.07123287671232877,-154.0,58152,3,5,0,2
7696,6,4,0.7,0,1,False,4,111,False,29,365,0.010958904109589041,66.0,30784,0,2,0,0
7355,4,6,8.2,4,2,True,5,5,False,12,365,0.01643835616438356,94.0,36775,7,2,0,0
17629,8,15,8.3,3,1,True,5,36,False,24,365,0.0410958904109589,136.0,88145,2,0,2,2
7044,6,5,5.2,4,1,False,0,341,False,0,365,0.0136986301369863,-82.0,0,6,3,0,2
15006,14,13,5.6,3,0,True,1,-7,True,4,365,0.03561643835616438,171.0,15006,7,2,2,2
16652,13,17,5.9,5,2,True,0,68,False,0,365,0.04657534246575343,191.0,0,5,0,2,0
5042,2,6,3.6,1,2,True,1,11,True,23,365,0.01643835616438356,165.0,5042,7,5,0,0
43487,12,25,3.5,2,0,False,4,97,False,29,365,0.0684931506849315,149.0,173948,7,4,1,0
5948,6,7,5.8,5,0,True,3,212,False,12,365,0.019178082191780823,-37.0,17844,3,0,0,1
9673,4,3,5.2,3,0,False,0,93,False,0,365,0.00821917808219178,75.0,0,4,2,0,2
27011,3,6,7.5,5,1,False,4,87,False,14,365,0.01643835616438356,111.0,108044,5,0,1,2
26786,12,3,0.8,0,1,False,8,19,True,9,365,0.00821917808219178,36.0,214288,1,2,1,1
6187,3,1,1.5,1,2,True,6,344,False,1,365,0.0027397260273972603,-120.0,37122,5,4,0,2
9923,3,7,7.7,2,0,False,9,277,False,21,365,0.019178082191780823,-137.0,89307,7,3,0,2
7529,8,6,5.1,1,1,True,1,302,False,27,365,0.01643835616438356,-235.0,7529,7,0,0,2
7415,9,3,3.4,1,0,False,7,334,False,-10,365,0.00821917808219178,-118.0,51905,4,1,0,1
9224,13,39,6.7,0,0,False,6,354,False,21,365,0.10684931506849316,-242.0,55344,1,4,0,2
6886,3,10,2.7,5,2,False,7,12,False,9,365,0.0273972602739726,36.0,48202,6,4,0,2
8600,5,1,9.8,1,0,False,2,239,False,-4,365,0.0027397260273972603,-224.0,17200,0,2,0,1
9977,4,13,8.9,4,2,False,5,79,False,15,365,0.03561643835616438,107.0,49885,7,4,0,2
7402,7,5,5.6,1,1,True,3,110,False,5,365,0.0136986301369863,138.0,22206,2,2,0,2
10544,4,13,6.0,3,2,False,9,49,False,22,365,0.03561643835616438,85.0,94896,4,3,2,0
13888,8,9,1.6,3,0,False,0,141,False,0,365,0.024657534246575342,-98.0,0,1,1,2,2
9466,6,19,6.3,1,0,False,5,310,False,4,365,0.052054794520547946,-52.0,47330,5,0,0,0
13310,13,32,2.8,3,1,False,4,36,False,5,365,0.08767123287671233,69.0,53240,1,0,2,2
5352,14,32,9.6,3,1,True,3,52,False,3,365,0.08767123287671233,75.0,16056,4,2,0,2
9066,3,3,6.1,3,2,False,3,263,False,22,365,0.00821917808219178,-203.0,27198,4,5,0,2
33068,5,8,6.0,1,0,False,0,-15,True,0,365,0.021917808219178082,292.0,0,1,1,1,0
37600,4,7,8.3,3,1,True,3,293,False,25,365,0.019178082191780823,-256.0,112800,2,2,1,2
31088,7,19,2.4,1,0,False,8,9,True,27,365,0.052054794520547946,82.0,248704,4,1,1,2
46986,9,1,5.0,1,0,False,8,305,False,-2,365,0.0027397260273972603,-284.0,375888,0,4,1,0
5452,14,43,7.8,3,1,False,5,91,False,29,365,0.1178082191780822,-76.0,27260,3,2,0,2
17140,14,16,6.3,5,2,False,9,278,False,-7,365,0.043835616438356165,-267.0,154260,4,3,2,2
6083,5,1,2.8,1,2,True,2,336,False,29,365,0.0027397260273972603,-221.0,12166,2,0,0,2
7613,1,0,0.0,0,0,False,4,18,True,28,365,0.0,999.0,30452,6,4,0,0
14102,9,4,5.3,4,1,True,6,185,False,5,365,0.010958904109589041,-103.0,84612,5,3,2,0
7745,3,5,2.5,3,1,False,1,47,False,2,365,0.0136986301369863,-23.0,7745,1,2,0,2
9544,10,26,2.3,4,0,False,6,-2,False,7,365,0.07123287671232877,250.0,57264,5,0,0,2
35261,10,12,9.9,0,1,True,4,29,True,17,365,0.03287671232876712,269.0,141044,1,1,1,2
5829,2,3,3.7,1,2,False,5,190,False,-5,365,0.00821917808219178,50.0,29145,4,1,0,0
38260,11,6,5.8,5,2,False,2,82,False,2,365,0.01643835616438356,14.0,76520,2,3,1,2
24721,14,24,3.4,1,1,False,8,165,False,25,365,0.06575342465753424,-21.0,197768,5,0,1,2
13510,7,8,3.3,3,0,True,4,25,True,18,365,0.021917808219178082,232.0,54040,6,0,2,0
16124,14,36,3.7,4,2,False,3,93,False,8,365,0.09863013698630137,144.0,48372,7,2,2,0
11421,3,9,1.1,5,1,True,3,255,False,-3,365,0.024657534246575342,-103.0,34263,6,0,2,2
7118,6,2,2.9,0,2,False,1,158,False,21,365,0.005479452054794521,95.0,7118,3,4,0,2
48708,8,12,2.8,0,0,False,0,152,False,0,365,0.03287671232876712,143.0,0,2,5,1,2
18676,12,8,5.6,5,1,False,4,41,False,-4,365,0.021917808219178082,10.0,74704,5,2,2,1
7908,5,3,8.9,0,0,True,3,47,False,13,365,0.00821917808219178,233.0,23724,5,4,0,2
8762,8,22,2.7,0,2,False,5,322,False,3,365,0.06027397260273973,-88.0,43810,7,0,0,2
18792,11,25,6.2,2,0,False,8,100,False,5,365,0.0684931506849315,38.0,150336,6,4,2,2
5371,6,12,2.9,4,0,False,1,120,False,26,365,0.03287671232876712,-102.0,5371,5,4,0,2
9200,4,8,0.9,0,0,True,1,264,False,18,365,0.021917808219178082,-95.0,9200,6,0,0,0
7126,13,28,4.8,1,2,False,2,312,False,21,365,0.07671232876712329,-134.0,14252,5,4,0,2
18928,1,2,1.8,2,1,True,5,330,False,10,365,0.005479452054794521,-165.0,94640,6,0,2,2
6189,5,12,2.3,2,1,False,4,106,False,2,365,0.03287671232876712,-95.0,24756,6,3,0,2
15897,2,0,0.0,0,0,False,9,62,False,12,365,0.0,999.0,143073,4,4,2,0
9655,10,26,2.9,3,0,True,5,202,False,8,365,0.07123287671232877,65.0,48275,7,5,0,2
11417,11,23,4.5,4,0,False,9,220,False,23,365,0.06301369863013699,-79.0,102753,3,1,2,2
6205,8,19,3.6,3,2,False,5,145,False,-1,365,0.052054794520547946,151.0,31025,5,4,0,2
8084,1,3,7.4,1,1,True,9,328,False,0,365,0.00821917808219178,-124.0,72756,0,3,0,0
14711,14,24,4.7,3,0,True,4,331,False,1,365,0.06575342465753424,-66.0,58844,2,2,2,2
43320,5,14,9.4,3,1,True,3,172,False,-7,365,0.038356164383561646,112.0,129960,1,2,1,2
8218,8,13,4.0,0,2,False,6,15,True,13,365,0.03561643835616438,265.0,49308,3,2,0,2
