customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0307,Pooja Joshi,Pune,2024-04-24,2025-04-24,22500,Premium,Blue Star,11,Split,2014-01-01,14,7.8,2,2024-09-11,3,0,6,-18,1,9,0,,,365,4,0.038356164383561646,243.0,135000,7,0,1,2,0.18081695
C0308,Neha Joshi,Pune,2025-03-04,2026-03-04,47000,Premium,Carrier,10,Cassette,2015-01-29,0,0.0,0,,0,0,1,296,0,24,0,,,365,3,0.0,349.0,47000,7,1,1,0,0.02217093
C0309,Rajesh Reddy,Nagpur,2025-02-01,2026-02-01,14000,Standard,Blue Star,13,Split,2011-12-24,25,5.4,3,2024-10-26,2,1,3,265,0,-3,1,Equipment Replaced,2026-03-15,365,2,0.0684931506849315,198.0,42000,6,0,2,2,0.92590463
C0310,Suresh Mehta,Kolkata,2023-07-24,2025-07-23,20500,Premium,Voltas,7,Split,2018-01-10,15,1.4,2,2024-09-20,1,1,8,72,0,42,0,,,730,7,0.02054794520547945,234.0,164000,4,5,1,2,0.019147284
C0311,Anjali Joshi,Pune,2025-05-06,2026-05-06,28500,Premium,Blue Star,12,Split,2013-01-14,28,5.3,6,2025-01-22,1,1,3,359,0,21,0,,,365,5,0.07671232876712329,110.0,85500,7,0,1,2,0.039425064
C0312,Priya Mishra,Nagpur,2025-01-25,2025-07-26,10000,Basic,Carrier,10,Split,2014-12-28,3,4.3,2,2024-07-15,2,0,0,75,0,0,1,Equipment Replaced,2025-07-17,182,7,0.016483516483516484,301.0,0,6,1,0,2,0.87535006
C0313,Divya Joshi,Chennai,2024-04-14,2025-04-14,21000,Standard,Voltas,1,Split,2023-12-28,1,4.6,0,2024-08-30,0,1,6,-28,1,36,1,Equipment Replaced,2025-06-09,365,4,0.0027397260273972603,255.0,126000,1,5,2,2,0.9141853
C0314,Divya Kulkarni,Kolkata,2024-05-06,2025-05-06,9500,Basic,Daikin,14,Cassette,2011-03-04,29,8.1,6,2025-04-13,1,1,9,-6,1,-1,1,Service Quality,2025-04-26,365,5,0.07945205479452055,29.0,85500,4,2,0,0,0.9725883
C0315,Meena Tiwari,Bangalore,2024-12-25,2025-12-25,10500,Basic,Carrier,6,Central,2019-02-28,9,1.0,1,2024-06-11,3,0,8,227,0,7,0,,,365,12,0.024657534246575342,335.0,84000,0,1,0,1,0.07721626
C0316,Meena Das,Delhi,2024-06-07,2025-12-06,5500,Basic,Blue Star,11,Split,2014-03-29,11,4.3,3,2024-09-04,1,1,9,208,0,16,0,,,547,12,0.02010968921389397,250.0,49500,2,0,0,2,0.1812626
C0317,Sneha Singh,Hyderabad,2024-04-23,2025-04-23,10000,Basic,Carrier,8,Central,2016-12-25,16,8.3,3,2024-06-17,1,1,0,-19,1,0,0,,,365,4,0.043835616438356165,329.0,0,3,1,0,1,0.104422815
C0318,Manish Tiwari,Bangalore,2024-10-08,2025-10-08,6000,Basic,LG,12,Split,2013-01-12,28,5.1,2,2024-08-06,0,0,4,149,0,26,0,,,365,10,0.07671232876712329,279.0,24000,0,3,0,2,0.1801578
C0319,Arun Kulkarni,Delhi,2024-11-21,2025-11-21,14000,Standard,Samsung,4,Split,2021-04-28,4,6.1,3,2024-08-06,2,0,1,193,0,32,1,Service Quality,2025-11-12,365,11,0.010958904109589041,279.0,14000,2,4,2,2,0.9485175
C0320,Deepak Verma,Kolkata,2024-05-19,2025-05-19,11000,Basic,Blue Star,4,Cassette,2021-03-05,8,6.9,3,2025-03-19,1,1,3,7,1,0,0,,,365,5,0.021917808219178082,54.0,33000,4,0,0,0,0.12268729
C0321,Priya Mishra,Pune,2025-01-25,2025-07-26,25000,Premium,Blue Star,10,Split,2015-02-10,3,2.1,2,2024-11-30,3,0,6,75,0,10,1,Service Quality,2025-08-17,182,7,0.016483516483516484,163.0,150000,7,0,1,2,0.9168976
C0322,Vikram Iyer,Kolkata,2024-09-02,2025-09-02,11000,Basic,Samsung,2,Split,2023-04-28,0,0.0,0,,0,0,6,113,0,20,0,,,365,9,0.0,349.0,66000,4,4,0,2,0.003616704
C0323,Arun Patil,Delhi,2025-02-11,2026-02-11,9000,Basic,LG,1,Split,2023-12-25,0,0.0,0,,0,0,0,275,0,0,0,,,365,2,0.0,349.0,0,2,3,0,2,0.051546868
C0324,Amit Chandra,Nagpur,2023-10-31,2025-04-30,19500,Standard,LG,1,Split,2023-12-11,1,9.7,0,2024-10-25,3,1,7,-12,0,43,0,,,547,4,0.0018281535648994515,199.0,136500,6,3,2,2,0.06248266
C0325,Meena Bose,Pune,2025-04-27,2026-04-27,10000,Basic,Blue Star,2,Split,2023-05-04,0,0.0,0,,0,0,9,350,0,2,0,,,365,4,0.0,349.0,90000,7,0,0,2,0.0048318147
C0326,Neha Deshmukh,Hyderabad,2024-12-09,2025-12-09,5000,Basic,Voltas,6,Split,2019-01-28,1,5.0,1,2024-06-20,3,0,8,211,0,1,1,Service Quality,2025-12-26,365,12,0.0027397260273972603,326.0,40000,3,5,0,2,0.5225484
C0327,Rohan Pandey,Mumbai,2025-05-02,2026-05-02,21500,Standard,Carrier,4,Split,2020-12-06,1,8.2,0,2025-01-27,3,1,8,355,0,28,0,,,365,5,0.0027397260273972603,105.0,172000,5,1,2,2,0.019278506
C0328,Divya Sharma,Pune,2024-08-17,2025-08-17,39000,Premium,Daikin,10,Split,2015-03-19,23,7.3,5,2025-04-16,1,0,5,97,0,25,1,Service Quality,2025-08-31,365,8,0.06301369863013699,26.0,195000,7,2,1,2,0.9206608
C0329,Anjali Das,Chennai,2024-08-12,2025-08-12,18000,Standard,Daikin,4,Split,2020-12-21,3,6.5,0,2024-09-19,2,1,4,92,0,1,0,,,365,8,0.00821917808219178,235.0,72000,1,2,2,2,0.22190249
C0330,Meena Gupta,Pune,2024-09-27,2025-09-27,10500,Basic,Daikin,13,Cassette,2012-03-23,4,9.0,4,2024-05-30,3,1,1,138,0,3,1,Service Quality,2025-09-27,365,9,0.010958904109589041,347.0,10500,7,2,0,0,0.97361267
C0331,Divya Tiwari,Pune,2025-07-26,2026-01-24,9000,Basic,Daikin,3,Split,2021-11-27,2,5.4,0,2024-06-16,2,0,3,257,0,11,0,,,182,1,0.01098901098901099,330.0,27000,7,2,0,2,0.0025182385
C0332,Sneha Kapoor,Nagpur,2025-01-15,2025-07-16,11000,Basic,Carrier,5,Split,2020-02-29,5,5.6,2,2024-10-02,3,0,6,65,0,35,0,,,182,7,0.027472527472527472,222.0,66000,6,1,0,2,0.042729665
C0333,Meena Joshi,Bangalore,2025-03-03,2026-03-03,6000,Basic,LG,10,Split,2015-05-08,0,0.0,0,,0,0,2,295,0,-8,1,Equipment Replaced,2026-04-17,365,3,0.0,349.0,12000,0,3,0,2,0.88136065
C0334,Kiran Nair,Chennai,2024-01-12,2026-01-11,14000,Standard,Voltas,4,Cassette,2021-02-01,5,4.7,3,2024-05-31,2,1,8,244,0,41,0,,,730,1,0.00684931506849315,346.0,112000,1,5,2,0,0.09932551
C0335,Sanjay Mishra,Hyderabad,2024-08-26,2025-08-26,6000,Basic,Daikin,10,Split,2015-04-26,18,9.8,6,2024-10-13,2,1,7,106,0,0,0,,,365,8,0.049315068493150684,211.0,42000,3,2,0,2,0.060804203
C0336,Aarti Mishra,Nagpur,2025-04-18,2026-04-18,13000,Standard,LG,11,Central,2014-01-23,27,9.8,0,2024-06-14,2,1,9,341,0,36,0,,,365,4,0.07397260273972603,332.0,117000,6,3,2,1,0.0126694115
C0337,Rahul Bose,Hyderabad,2024-10-12,2026-04-12,20000,Premium,Blue Star,11,Central,2013-12-27,20,0.7,4,2025-02-09,3,1,2,335,0,14,0,,,547,4,0.03656307129798903,92.0,40000,3,0,1,1,0.13087304
C0338,Kiran Patil,Hyderabad,2024-04-18,2025-04-18,16500,Standard,Voltas,6,Split,2019-01-25,10,9.4,3,2024-10-05,0,1,9,-24,1,36,0,,,365,4,0.0273972602739726,219.0,148500,3,5,2,2,0.103723556
C0339,Priya Rao,Hyderabad,2024-05-16,2025-05-16,7500,Basic,Voltas,9,Split,2016-04-15,2,3.9,1,2025-02-04,0,1,0,4,0,0,1,Equipment Replaced,2025-06-01,365,5,0.005479452054794521,97.0,0,3,5,0,2,0.95514894
C0340,Aarti Mehta,Mumbai,2025-05-16,2025-11-14,21500,Standard,Carrier,5,Split,2020-05-07,0,0.0,0,,0,0,5,186,0,7,0,,,182,11,0.0,349.0,107500,5,1,2,2,0.0010271457
C0341,Sneha Kulkarni,Mumbai,2025-02-13,2026-02-13,16000,Standard,Daikin,10,Split,2014-12-06,11,6.9,4,2025-05-04,0,0,0,277,0,0,0,,,365,2,0.030136986301369864,8.0,0,5,2,2,2,0.37991598
C0342,Manish Verma,Bangalore,2023-04-20,2025-04-19,14500,Standard,Voltas,4,Split,2020-12-13,3,5.5,1,2024-07-13,2,0,2,-23,1,17,1,Service Quality,2025-05-05,730,4,0.00410958904109589,303.0,29000,0,5,2,2,0.97856313
C0343,Suresh Verma,Hyderabad,2024-11-19,2025-05-20,14500,Standard,Blue Star,11,Split,2014-01-04,10,6.5,1,2024-09-28,3,0,5,8,1,-4,1,Service Quality,2025-07-18,182,5,0.054945054945054944,226.0,72500,3,0,2,2,0.748401
C0344,Aarti Pandey,Bangalore,2024-07-06,2025-07-06,8500,Basic,Daikin,7,Split,2018-04-26,17,10.0,6,2025-04-08,0,0,4,55,0,-1,0,,,365,7,0.04657534246575343,34.0,34000,0,2,0,2,0.4259058
C0345,Suresh Gupta,Hyderabad,2023-12-15,2025-12-14,6000,Basic,Daikin,6,Split,2019-04-16,10,3.8,5,2024-08-23,3,1,0,216,0,0,0,,,730,12,0.0136986301369863,262.0,0,3,2,0,2,0.9217491
C0346,Neha Iyer,Pune,2024-10-14,2025-10-14,23500,Premium,Blue Star,2,Split,2022-12-04,2,6.1,2,2025-01-30,0,1,9,155,0,-9,0,,,365,10,0.005479452054794521,102.0,211500,7,0,1,2,0.0035561721
C0347,Pooja Tiwari,Chennai,2025-03-04,2025-09-02,11000,Basic,Blue Star,6,Split,2019-02-09,11,0.6,3,2024-08-16,1,1,6,113,0,21,0,,,182,9,0.06043956043956044,269.0,66000,1,0,0,2,0.0354734
C0348,Sneha Pandey,Hyderabad,2025-01-07,2026-01-07,19000,Standard,Samsung,5,Cassette,2019-12-09,2,2.4,1,2025-04-03,1,0,2,240,0,27,0,,,365,1,0.005479452054794521,39.0,38000,3,4,2,0,0.08952742
C0349,Sanjay Chandra,Pune,2025-05-04,2026-05-04,9500,Basic,LG,3,Cassette,2021-11-16,2,5.8,0,2025-04-22,0,0,4,357,0,-2,0,,,365,5,0.005479452054794521,20.0,38000,7,3,0,0,0.0037988813
C0350,Vikram Das,Bangalore,2024-07-16,2026-01-14,38500,Premium,Blue Star,13,Split,2011-12-16,0,0.0,0,,0,0,0,247,0,0,1,Equipment Replaced,2026-02-24,547,1,0.0,349.0,0,0,0,1,2,0.9281902
C0351,Neha Gupta,Bangalore,2023-09-13,2025-09-12,44500,Premium,LG,8,Split,2017-01-23,3,1.1,0,2024-12-25,2,0,8,123,0,14,0,,,730,9,0.00410958904109589,138.0,356000,0,3,1,2,0.010526483
C0352,Arun Kulkarni,Kolkata,2024-07-12,2025-07-12,6500,Basic,Blue Star,13,Split,2011-11-19,26,4.4,6,2024-09-30,0,1,7,61,0,23,0,,,365,7,0.07123287671232877,224.0,45500,4,0,0,2,0.042983063
C0353,Kiran Kapoor,Chennai,2025-01-05,2026-01-05,12500,Standard,Blue Star,10,Split,2015-04-21,21,8.1,1,2025-03-03,1,0,3,238,0,39,0,,,365,1,0.057534246575342465,70.0,37500,1,0,2,2,0.056250874
C0354,Rahul Patil,Chennai,2024-09-05,2025-09-05,9000,Basic,Blue Star,12,Split,2013-04-11,25,9.6,5,2025-03-24,3,0,6,116,0,-10,0,,,365,9,0.0684931506849315,49.0,54000,1,0,0,2,0.26172328
C0355,Vikram Sharma,Mumbai,2024-11-17,2025-11-17,11000,Basic,Samsung,7,Split,2018-02-12,16,7.1,4,2025-01-30,2,0,0,189,0,0,1,Service Quality,2026-01-12,365,11,0.043835616438356165,102.0,0,5,4,0,2,0.9475695
C0356,Manish Verma,Mumbai,2024-10-01,2025-10-01,9500,Basic,Daikin,12,Central,2013-03-31,21,4.6,4,2025-02-12,0,0,7,142,0,-5,1,Equipment Replaced,2025-10-13,365,10,0.057534246575342465,89.0,66500,5,2,0,1,0.8989663
C0357,Kiran Reddy,Chennai,2024-11-22,2025-11-22,11000,Basic,Samsung,11,Split,2013-12-18,6,3.5,6,2025-02-09,2,0,8,194,0,40,1,Equipment Replaced,2026-01-14,365,11,0.01643835616438356,92.0,88000,1,4,0,2,0.89999425
C0358,Anjali Tiwari,Hyderabad,2024-05-02,2025-05-02,18000,Standard,Blue Star,11,Split,2014-02-15,15,5.1,4,2024-05-30,3,1,7,-10,1,6,1,Service Quality,2025-05-29,365,5,0.0410958904109589,347.0,126000,3,0,2,2,0.95575
C0359,Sanjay Rao,Mumbai,2024-06-25,2025-06-25,19000,Premium,Samsung,2,Split,2022-12-23,2,6.0,2,2024-09-25,3,1,1,44,0,38,0,,,365,6,0.005479452054794521,229.0,19000,5,4,1,2,0.56255186
C0360,Neha Iyer,Delhi,2024-08-15,2025-08-15,37000,Premium,Daikin,8,Split,2017-02-15,18,4.6,6,2025-04-22,1,0,1,95,0,-10,1,Service Quality,2025-10-03,365,8,0.049315068493150684,20.0,37000,2,2,1,2,0.9212731
C0361,Vikram Pandey,Chennai,2024-08-23,2025-08-23,5000,Basic,Samsung,12,Cassette,2013-04-25,5,1.3,0,2025-03-30,2,1,9,103,0,19,1,Equipment Replaced,2025-10-19,365,8,0.0136986301369863,43.0,45000,1,4,0,0,0.894116
C0362,Deepak Tiwari,Delhi,2024-04-20,2025-04-20,11000,Standard,Samsung,4,Split,2021-01-25,3,0.7,0,2025-01-29,0,0,8,-22,1,9,0,,,365,4,0.00821917808219178,103.0,88000,2,4,2,2,0.017604677
C0363,Sneha Singh,Pune,2024-01-15,2025-07-15,8500,Basic,Voltas,2,Cassette,2023-01-29,2,2.7,2,2025-04-29,1,1,7,64,0,24,0,,,547,7,0.003656307129798903,13.0,59500,7,5,0,0,0.010073002
C0364,Manish Kulkarni,Kolkata,2024-06-23,2025-06-23,17500,Standard,Daikin,10,Cassette,2015-03-25,1,4.4,1,2024-08-02,2,0,6,42,0,28,0,,,365,6,0.0027397260273972603,283.0,105000,4,2,2,0,0.18055938
C0365,Neha Reddy,Pune,2024-07-25,2026-01-23,16000,Standard,Samsung,13,Split,2011-11-20,16,6.9,4,2025-04-25,1,0,3,256,0,31,0,,,547,1,0.029250457038391225,17.0,48000,7,4,2,2,0.045733627
C0366,Rohan Kulkarni,Mumbai,2025-03-02,2026-03-02,6000,Basic,Blue Star,3,Split,2022-03-16,5,7.9,5,2024-10-04,0,0,2,294,0,14,0,,,365,3,0.0136986301369863,220.0,12000,5,0,0,2,0.090317026
C0367,Priya Singh,Mumbai,2024-02-11,2026-02-10,11500,Basic,Voltas,3,Cassette,2021-12-21,2,3.5,1,2025-02-14,1,0,5,274,0,34,0,,,730,2,0.0027397260273972603,87.0,57500,5,5,0,0,0.0069681327
C0368,Amit Reddy,Hyderabad,2023-11-13,2025-11-12,6000,Basic,LG,11,Cassette,2014-01-02,22,6.9,0,2024-06-11,1,1,8,184,0,23,0,,,730,11,0.030136986301369864,335.0,48000,3,3,0,0,0.05466752
C0369,Aarti Joshi,Pune,2023-06-05,2025-06-04,11000,Basic,Daikin,11,Cassette,2014-02-02,18,3.2,3,2024-10-06,2,0,7,23,0,18,1,Equipment Replaced,2025-07-11,730,6,0.024657534246575342,218.0,77000,7,2,0,0,0.26350707
C0370,Sneha Mishra,Chennai,2024-10-12,2025-04-12,7500,Basic,LG,3,Cassette,2021-11-23,0,0.0,0,,0,0,6,-30,0,31,0,,,182,4,0.0,349.0,45000,1,3,0,0,0.035998475
C0371,Sanjay Joshi,Hyderabad,2024-11-24,2025-11-24,12500,Standard,Carrier,2,Split,2022-11-19,2,1.5,2,2025-01-12,1,0,4,196,0,20,0,,,365,11,0.005479452054794521,120.0,50000,3,1,2,2,0.013738476
C0372,Manish Mishra,Hyderabad,2025-03-12,2026-03-12,10000,Basic,Voltas,12,Cassette,2013-02-26,26,8.7,6,2024-09-03,3,0,5,304,0,36,0,,,365,3,0.07123287671232877,251.0,50000,3,5,0,0,0.12577118
C0373,Aarti Rao,Mumbai,2024-12-08,2025-12-08,7000,Basic,Voltas,2,Cassette,2023-05-01,1,2.9,1,2024-06-08,0,1,0,210,0,0,0,,,365,12,0.0027397260273972603,338.0,0,5,5,0,0,0.030474018
C0374,Rahul Deshmukh,Mumbai,2024-04-25,2025-04-25,14500,Standard,Blue Star,7,Cassette,2017-12-30,1,4.8,0,2025-02-08,3,0,5,-17,1,42,1,Competitor,2025-05-14,365,4,0.0027397260273972603,93.0,72500,5,0,2,0,0.93217427
C0375,Neha Nair,Hyderabad,2024-08-19,2025-08-19,7500,Basic,Samsung,10,Split,2015-01-04,6,7.6,1,2025-02-16,2,0,4,99,0,-6,0,,,365,8,0.01643835616438356,85.0,30000,3,4,0,2,0.09705899
C0376,Sanjay Iyer,Delhi,2025-01-01,2026-01-01,11000,Basic,Carrier,3,Split,2022-01-27,5,7.6,5,2024-12-02,1,0,3,234,0,22,0,,,365,1,0.0136986301369863,161.0,33000,2,1,0,2,0.14603199
C0377,Deepak Joshi,Bangalore,2024-07-02,2025-07-02,20500,Standard,Samsung,1,Split,2024-04-16,1,7.6,0,2024-11-01,1,1,0,51,0,0,0,,,365,7,0.0027397260273972603,192.0,0,0,4,2,2,0.06711015
C0378,Rajesh Kulkarni,Mumbai,2024-10-10,2025-10-10,10000,Basic,Voltas,2,Split,2023-01-21,2,8.2,2,2025-02-18,1,0,4,151,0,40,0,,,365,10,0.005479452054794521,83.0,40000,5,5,0,2,0.008332062
C0379,Divya Mehta,Nagpur,2024-12-30,2025-12-30,32000,Premium,Daikin,2,Split,2023-04-04,1,5.6,1,2024-07-07,3,0,5,232,0,18,0,,,365,12,0.0027397260273972603,309.0,160000,6,2,1,2,0.043759678
C0380,Gaurav Iyer,Delhi,2023-10-27,2025-10-26,7500,Basic,Samsung,14,Cassette,2011-01-09,23,0.5,2,2025-03-04,1,1,3,167,0,13,0,,,730,10,0.031506849315068496,69.0,22500,2,4,0,0,0.08844338
C0381,Amit Pandey,Bangalore,2024-06-12,2025-06-12,19000,Standard,Carrier,7,Split,2018-04-15,10,8.2,3,2025-03-27,1,0,5,31,0,19,0,,,365,6,0.0273972602739726,46.0,95000,0,1,2,2,0.47742286
C0382,Sneha Nair,Chennai,2024-07-30,2025-07-30,6000,Basic,Blue Star,7,Central,2018-04-23,11,9.1,1,2024-07-04,0,0,2,79,0,26,0,,,365,7,0.030136986301369864,312.0,12000,1,0,0,1,0.10182221
C0383,Rahul Kulkarni,Kolkata,2024-06-04,2025-06-04,18000,Premium,LG,1,Split,2023-11-27,0,0.0,0,,0,0,9,23,0,32,0,,,365,6,0.0,349.0,162000,4,3,1,2,0.017952157
C0384,Suresh Mehta,Mumbai,2024-09-20,2025-09-20,11000,Basic,Blue Star,11,Cassette,2014-03-31,13,4.7,5,2025-02-01,2,0,3,131,0,39,0,,,365,9,0.03561643835616438,100.0,33000,5,0,0,0,0.496078
C0385,Neha Reddy,Chennai,2024-12-06,2025-12-06,18500,Standard,Voltas,5,Cassette,2020-03-17,2,2.6,1,2025-01-31,2,0,5,208,0,2,0,,,365,12,0.005479452054794521,101.0,92500,1,5,2,0,0.025994195
C0386,Rajesh Das,Pune,2024-10-20,2025-10-20,19000,Standard,Blue Star,12,Central,2013-03-08,32,6.4,6,2024-10-12,1,0,1,161,0,24,1,Service Quality,2025-10-23,365,10,0.08767123287671233,212.0,19000,7,0,2,1,0.60470873
C0387,Priya Iyer,Kolkata,2024-01-24,2026-01-23,44500,Premium,Voltas,1,Central,2024-02-21,0,0.0,0,,0,0,6,256,0,-10,0,,,730,1,0.0,349.0,267000,4,5,1,1,0.0014870485
C0388,Rahul Gupta,Chennai,2024-09-16,2025-09-16,9500,Basic,Samsung,4,Split,2020-12-16,0,0.0,0,,0,0,0,127,0,0,0,,,365,9,0.0,349.0,0,1,4,0,2,0.23963754
C0389,Vikram Mehta,Hyderabad,2024-04-26,2025-04-26,40500,Premium,Voltas,10,Split,2015-03-15,13,8.1,2,2024-12-29,2,1,0,-16,0,0,0,,,365,4,0.03561643835616438,134.0,0,3,5,1,2,0.17833014
C0390,Sneha Mishra,Kolkata,2024-06-24,2025-06-24,12000,Basic,LG,7,Split,2018-04-20,15,1.3,2,2025-03-28,0,0,4,43,0,35,0,,,365,6,0.0410958904109589,45.0,48000,4,3,0,2,0.023672163
C0391,Sneha Sharma,Pune,2025-02-23,2026-02-23,44500,Premium,LG,1,Split,2023-12-28,0,0.0,0,,0,0,3,287,0,6,0,,,365,2,0.0,349.0,133500,7,3,1,2,0.0029764797
C0392,Meena Singh,Hyderabad,2024-09-10,2025-09-10,11000,Standard,Daikin,14,Split,2011-03-04,17,2.1,1,2025-01-27,0,0,0,121,0,0,1,Equipment Replaced,2025-08-14,365,9,0.04657534246575343,105.0,0,3,2,2,2,0.2302771
C0393,Sneha Kapoor,Kolkata,2024-06-29,2025-06-29,21500,Standard,Blue Star,2,Split,2022-12-10,2,1.3,2,2025-04-12,0,0,4,48,0,35,0,,,365,6,0.005479452054794521,30.0,86000,4,0,2,2,0.043590914
C0394,Priya Chandra,Mumbai,2024-01-10,2026-01-09,6000,Basic,Blue Star,2,Cassette,2022-12-04,2,4.6,2,2025-03-14,1,0,0,242,0,0,0,,,730,1,0.0027397260273972603,59.0,0,5,0,0,0,0.07553403
C0395,Pooja Reddy,Nagpur,2024-10-17,2025-10-17,9500,Basic,LG,5,Split,2020-03-21,0,0.0,0,,0,0,0,158,0,0,1,Service Quality,2025-10-02,365,10,0.0,349.0,0,6,3,0,2,0.6799423
C0396,Aarti Singh,Hyderabad,2025-03-13,2026-03-13,9000,Basic,Samsung,10,Split,2015-03-06,13,1.6,2,2024-06-08,2,0,8,305,0,34,0,,,365,3,0.03561643835616438,338.0,72000,3,4,0,2,0.02896816
C0397,Pooja Mishra,Kolkata,2023-07-29,2025-07-28,10500,Standard,Samsung,3,Central,2022-04-14,3,5.5,1,2024-08-12,1,1,0,77,0,0,1,Service Quality,2025-07-25,730,7,0.00410958904109589,273.0,0,4,4,2,1,0.89705825
C0398,Divya Kapoor,Pune,2025-01-15,2026-01-15,8500,Basic,Voltas,4,Split,2021-02-22,3,7.4,3,2024-11-06,3,0,1,248,0,25,0,,,365,1,0.00821917808219178,187.0,8500,7,5,0,2,0.093898654
C0399,Pooja Reddy,Hyderabad,2025-10-02,2026-04-02,15500,Standard,Samsung,3,Split,2022-04-22,3,8.2,3,2024-09-28,0,0,1,325,0,-4,0,,,182,4,0.016483516483516484,226.0,15500,3,4,2,2,0.12896675
C0400,Anjali Singh,Chennai,2025-02-23,2025-08-24,35000,Premium,Samsung,3,Split,2022-03-06,1,7.2,0,2024-07-19,0,0,2,104,0,18,0,,,182,8,0.005494505494505495,297.0,70000,1,4,1,2,0.017855536
C0401,Rahul Joshi,Hyderabad,2025-04-27,2026-04-27,6500,Basic,LG,10,Split,2015-04-11,13,7.3,6,2024-12-19,1,0,6,350,0,35,0,,,365,4,0.03561643835616438,144.0,39000,3,3,0,2,0.043847736
C0402,Anjali Kapoor,Mumbai,2024-12-24,2025-12-24,6000,Basic,Blue Star,10,Cassette,2015-05-04,3,2.1,1,2025-01-22,0,0,6,226,0,-7,0,,,365,12,0.00821917808219178,110.0,36000,5,0,0,0,0.031891957
C0403,Neha Kulkarni,Chennai,2025-02-12,2026-02-12,14500,Standard,Samsung,3,Central,2022-05-03,3,4.4,0,2024-08-31,2,1,8,276,0,25,0,,,365,2,0.00821917808219178,254.0,116000,1,4,2,1,0.3947633
C0404,Rohan Rao,Hyderabad,2024-04-25,2025-04-25,20500,Standard,Samsung,4,Split,2021-02-17,1,9.4,1,2024-10-04,2,0,4,-17,1,27,0,,,365,4,0.0027397260273972603,220.0,82000,3,4,2,2,0.052569617
C0405,Aarti Pandey,Bangalore,2024-05-06,2026-05-06,5500,Basic,LG,13,Split,2011-12-23,23,1.3,2,2024-10-20,0,0,2,359,0,10,0,,,730,5,0.031506849315068496,204.0,11000,0,3,0,2,0.12420263
C0406,Kiran Mehta,Pune,2025-06-12,2025-12-11,10000,Basic,LG,7,Split,2018-02-08,9,8.4,5,2025-04-06,1,0,9,213,0,0,0,,,182,12,0.04945054945054945,36.0,90000,7,3,0,2,0.09238307
C0407,Amit Kapoor,Kolkata,2024-11-29,2025-11-29,20500,Premium,Blue Star,9,Split,2016-04-12,1,1.5,1,2024-09-21,1,0,4,201,0,40,0,,,365,11,0.0027397260273972603,233.0,82000,4,0,1,2,0.03106308
C0408,Gaurav Rao,Delhi,2024-09-30,2025-09-30,6500,Basic,Carrier,6,Split,2019-03-23,6,9.9,3,2024-10-26,1,0,9,141,0,22,1,Price,2025-11-06,365,9,0.01643835616438356,198.0,58500,2,1,0,2,0.8799255
C0409,Sneha Kulkarni,Chennai,2024-12-18,2025-12-18,6500,Basic,Voltas,10,Split,2015-03-23,11,1.0,1,2025-04-20,0,0,0,220,0,0,0,,,365,12,0.030136986301369864,22.0,0,1,5,0,2,0.015212647
C0410,Meena Verma,Pune,2023-10-15,2025-10-14,8000,Basic,Voltas,6,Split,2019-02-28,10,9.7,3,2025-02-20,0,0,1,155,0,-9,1,Service Quality,2025-12-12,730,10,0.0136986301369863,81.0,8000,7,5,0,2,0.92051286
C0411,Neha Chandra,Mumbai,2023-11-13,2025-05-13,5500,Basic,LG,8,Split,2017-04-30,12,2.3,4,2024-07-04,0,1,4,1,1,4,0,,,547,5,0.021937842778793418,312.0,22000,5,3,0,2,0.1551867
C0412,Arun Mishra,Kolkata,2024-11-25,2025-11-25,14000,Standard,Carrier,7,Cassette,2018-02-19,0,0.0,0,,0,0,5,197,0,-7,0,,,365,11,0.0,349.0,70000,4,1,2,0,0.008446498
C0413,Anjali Mishra,Delhi,2024-12-04,2025-12-04,39500,Premium,Samsung,10,Central,2014-11-29,26,7.8,5,2025-03-01,3,0,6,206,0,42,0,,,365,12,0.07123287671232877,72.0,237000,2,4,1,1,0.11395307
C0414,Sneha Mishra,Chennai,2023-04-21,2025-04-20,44500,Premium,Blue Star,12,Split,2013-05-04,27,1.8,2,2024-09-24,0,0,4,-22,1,3,0,,,730,4,0.036986301369863014,230.0,178000,1,0,1,2,0.012249039
C0415,Manish Das,Hyderabad,2024-01-21,2025-07-21,6000,Basic,Samsung,6,Split,2019-03-25,10,2.7,0,2024-08-20,0,0,9,70,0,40,0,,,547,7,0.018281535648994516,265.0,54000,3,4,0,2,0.11333511
C0416,Deepak Kapoor,Kolkata,2024-05-14,2025-11-12,17500,Standard,Voltas,6,Central,2019-02-06,4,6.6,2,2024-07-03,1,0,3,184,0,44,0,,,547,11,0.007312614259597806,313.0,52500,4,5,2,1,0.08451211
C0417,Deepak Das,Bangalore,2024-09-28,2025-09-28,21500,Standard,Voltas,14,Split,2011-02-26,4,5.0,1,2024-11-22,3,0,3,139,0,37,0,,,365,9,0.010958904109589041,171.0,64500,0,5,2,2,0.050467223
