customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0263,Vikram Kulkarni,Chennai,2025-04-21,2026-04-21,8277,Basic,Voltas,5,Split,2021-04-22,2,8.4,1,2026-01-19,2,True,7,344,False,5,1,Service Quality,2026-05-27,365,0.005479452054794521,-252.0,57939,1,5,0,2,0.973736
C0264,Rahul Patil,Pune,2025-05-06,2026-05-06,6924,Basic,Daikin,14,Split,2012-05-09,32,7.5,4,2026-02-17,1,True,0,359,False,0,0,,,365,0.08767123287671233,-281.0,0,7,2,0,2,0.6670538
C0265,Deepak Deshmukh,Hyderabad,2024-05-28,2025-05-28,16340,Standard,LG,9,Split,2016-05-30,6,9.8,3,2025-02-24,1,False,1,16,True,12,1,Service Quality,2025-05-21,365,0.01643835616438356,77.0,16340,3,3,2,2,0.9950224
C0266,Sanjay Kulkarni,Pune,2024-06-07,2025-06-07,7761,Basic,Blue Star,4,Cassette,2021-06-08,7,4.8,1,2024-11-08,0,True,8,26,True,17,0,,,365,0.019178082191780823,185.0,62088,7,0,0,0,0.011630614
C0267,Amit Patil,Nagpur,2024-11-01,2025-11-01,13802,Standard,Samsung,10,Split,2015-11-04,6,6.3,2,2025-07-17,0,False,0,173,False,0,1,Service Quality,2025-09-25,365,0.01643835616438356,-66.0,0,6,4,2,2,0.99103785
C0268,Rahul Joshi,Kolkata,2024-05-01,2025-05-01,8366,Basic,LG,6,Split,2019-05-03,8,7.1,5,2025-01-28,2,False,5,-11,True,23,1,Service Quality,2025-03-07,365,0.021917808219178082,104.0,41830,4,3,0,2,0.6133737
C0269,Rohan Nair,Pune,2024-11-30,2025-11-30,9655,Basic,Voltas,10,Split,2015-12-03,26,2.9,3,2025-03-08,0,True,5,202,False,8,0,,,365,0.07123287671232877,65.0,48275,7,5,0,2,0.01185645
C0270,Vikram Singh,Kolkata,2025-04-25,2026-04-25,18751,Standard,Carrier,11,Split,2015-04-28,21,7.2,3,2026-03-22,0,False,4,348,False,-7,1,Service Quality,2026-03-04,365,0.057534246575342465,-314.0,75004,4,1,2,2,0.983002
C0271,Deepak Joshi,Nagpur,2025-01-24,2026-01-24,8144,Basic,LG,1,Split,2025-01-24,0,0.0,0,,0,False,9,257,False,-1,0,,,365,0.0,999.0,73296,6,3,0,2,0.00011143567
C0272,Amit Deshmukh,Mumbai,2025-04-13,2026-04-13,37748,Premium,Voltas,3,Split,2023-04-14,3,5.4,0,2025-07-30,0,False,8,336,False,9,0,,,365,0.00821917808219178,-79.0,301984,5,5,1,2,0.0015008543
C0273,Anjali Joshi,Kolkata,2025-04-12,2026-04-12,41550,Premium,Daikin,5,Split,2021-04-13,4,2.9,2,2025-09-12,0,False,0,335,False,0,0,,,365,0.010958904109589041,-123.0,0,4,2,1,2,0.030985644
C0274,Suresh Patil,Delhi,2025-03-15,2026-03-15,6526,Basic,Samsung,2,Central,2024-03-15,5,5.2,2,2025-12-19,1,False,9,307,False,27,1,Service Quality,2026-05-13,365,0.0136986301369863,-221.0,58734,2,4,0,1,0.97642887
C0275,Deepak Iyer,Pune,2024-06-23,2025-06-23,5489,Basic,Blue Star,8,Cassette,2017-06-25,5,5.6,2,2024-09-03,0,False,0,42,False,0,0,,,365,0.0136986301369863,251.0,0,7,0,0,0,0.010143488
C0276,Suresh Sharma,Pune,2024-09-26,2025-09-26,8641,Basic,LG,5,Cassette,2020-09-27,3,6.7,1,2025-08-11,2,True,5,137,False,23,0,,,365,0.00821917808219178,-91.0,43205,7,3,0,0,0.005505231
C0277,Vikram Gupta,Chennai,2024-06-11,2025-06-11,9351,Basic,LG,10,Split,2015-06-14,10,0.8,5,2024-11-07,0,False,6,30,False,3,0,,,365,0.0273972602739726,186.0,56106,1,3,0,2,0.008557703
C0278,Anjali Verma,Mumbai,2024-10-30,2025-10-30,5924,Basic,Blue Star,6,Central,2019-11-01,17,8.2,2,2025-07-29,2,True,4,171,False,-6,0,,,365,0.04657534246575343,-78.0,23696,5,0,0,1,0.2175172
C0279,Rohan Nair,Pune,2025-01-13,2026-01-13,13606,Standard,Blue Star,11,Split,2015-01-16,23,8.4,0,2025-12-03,2,False,8,246,False,25,0,,,365,0.06301369863013699,-205.0,108848,7,0,2,2,0.013818127
C0280,Suresh Verma,Chennai,2025-02-22,2026-02-22,43408,Premium,Samsung,10,Split,2016-02-25,8,5.8,5,2026-01-09,2,True,4,286,False,-6,1,Service Quality,2026-03-14,365,0.021917808219178082,-242.0,173632,1,4,1,2,0.9823925
C0281,Deepak Verma,Hyderabad,2025-01-21,2026-01-21,7942,Basic,Blue Star,3,Split,2023-01-22,4,7.4,4,2025-09-22,2,False,5,254,False,29,0,,,365,0.010958904109589041,-133.0,39710,3,0,0,2,0.005915217
C0282,Priya Kulkarni,Pune,2025-01-25,2026-01-25,14757,Standard,Daikin,12,Split,2014-01-28,29,4.4,0,2025-09-16,1,False,5,258,False,25,0,,,365,0.07945205479452055,-127.0,73785,7,2,2,2,0.0078240875
C0283,Deepak Iyer,Hyderabad,2024-08-16,2025-08-16,7294,Basic,Blue Star,11,Split,2014-08-19,18,2.6,5,2025-03-08,2,False,5,96,False,22,1,Service Quality,2025-07-05,365,0.049315068493150684,65.0,36470,3,0,0,2,0.03862945
C0284,Sanjay Deshmukh,Delhi,2025-03-31,2026-03-31,18640,Standard,Blue Star,8,Split,2018-04-02,18,8.8,4,2025-12-19,2,True,1,323,False,18,1,Service Quality,2026-04-27,365,0.049315068493150684,-221.0,18640,2,0,2,2,0.9959174
C0285,Sanjay Gupta,Pune,2024-04-18,2025-04-18,9400,Basic,Carrier,7,Split,2018-04-20,16,7.9,4,2025-02-06,0,False,2,-24,True,-8,1,Service Quality,2025-06-13,365,0.043835616438356165,95.0,18800,7,1,0,2,0.9920441
C0286,Sanjay Nair,Kolkata,2024-08-09,2025-08-09,8893,Basic,Samsung,10,Split,2015-08-12,23,4.9,0,2025-05-06,0,False,8,89,False,-4,0,,,365,0.06301369863013699,6.0,71144,4,4,0,2,0.0063160467
C0287,Rohan Gupta,Hyderabad,2024-05-11,2025-05-11,9994,Basic,Carrier,2,Cassette,2023-05-12,0,0.0,0,,0,False,4,-1,False,-9,0,,,365,0.0,999.0,39976,3,1,0,0,0.00029777642
C0288,Sanjay Nair,Bangalore,2025-02-18,2026-02-18,7339,Basic,LG,12,Split,2014-02-21,17,5.4,1,2026-01-20,0,False,3,282,False,18,1,Service Quality,2025-12-22,365,0.04657534246575343,-253.0,22017,0,3,0,2,0.9891257
C0289,Anjali Gupta,Pune,2024-06-10,2025-06-10,7621,Basic,Samsung,8,Cassette,2017-06-12,19,6.7,2,2025-02-14,2,False,3,29,False,-2,1,Service Quality,2025-07-17,365,0.052054794520547946,87.0,22863,7,4,0,0,0.026720552
C0290,Anjali Nair,Hyderabad,2025-04-03,2026-04-03,10249,Standard,Daikin,9,Split,2017-04-05,15,3.8,4,2025-08-28,2,False,9,326,False,18,0,,,365,0.0410958904109589,-108.0,92241,3,2,2,2,0.8892578
C0291,Anjali Verma,Chennai,2024-11-12,2025-11-12,8513,Basic,Daikin,12,Split,2013-11-15,30,4.6,2,2025-03-03,1,False,0,184,False,0,0,,,365,0.0821917808219178,70.0,0,1,2,0,2,0.044225074
C0292,Meena Gupta,Nagpur,2024-06-09,2025-06-09,8591,Basic,Carrier,11,Split,2014-06-12,1,8.8,1,2025-01-13,2,True,7,28,True,-9,0,,,365,0.0027397260273972603,119.0,60137,6,1,0,2,0.004335769
C0293,Meena Gupta,Kolkata,2024-12-06,2025-12-06,10383,Standard,Blue Star,7,Split,2018-12-08,2,7.6,1,2025-09-27,0,False,5,208,False,21,0,,,365,0.005479452054794521,-138.0,51915,4,0,2,2,0.0007275063
C0294,Deepak Patil,Pune,2024-11-04,2025-11-04,17957,Standard,LG,13,Split,2012-11-07,3,7.7,3,2025-04-05,0,False,9,176,False,-10,0,,,365,0.00821917808219178,37.0,161613,7,3,2,2,0.047260005
C0295,Vikram Verma,Nagpur,2025-02-21,2026-02-21,36034,Premium,Voltas,13,Split,2013-02-24,5,9.0,0,2025-08-09,2,False,4,285,False,29,0,,,365,0.0136986301369863,-89.0,144136,6,5,1,2,0.016869688
C0296,Priya Nair,Mumbai,2024-10-04,2025-10-04,6205,Basic,Samsung,8,Split,2017-10-06,19,3.6,3,2024-12-12,2,False,5,145,False,-1,0,,,365,0.052054794520547946,151.0,31025,5,4,0,2,0.010565693
C0297,Vikram Kulkarni,Chennai,2024-10-15,2025-10-15,7850,Basic,LG,13,Cassette,2012-10-18,20,4.4,2,2025-07-12,1,True,3,156,False,13,0,,,365,0.0547945205479452,-61.0,23550,1,3,0,0,0.00896577
C0298,Vikram Gupta,Hyderabad,2025-04-01,2026-04-01,37642,Premium,Carrier,7,Split,2019-04-03,2,8.7,0,2025-11-05,2,False,9,324,False,18,1,Service Quality,2026-03-14,365,0.005479452054794521,-177.0,338778,3,1,1,2,0.980609
C0299,Rahul Kulkarni,Chennai,2024-08-28,2025-08-28,7258,Basic,Carrier,13,Cassette,2012-08-31,33,5.5,3,2025-06-29,0,False,6,108,False,-7,1,Service Quality,2025-08-09,365,0.09041095890410959,-48.0,43548,1,1,0,0,0.9842673
C0300,Anjali Joshi,Mumbai,2024-09-13,2025-09-13,14383,Standard,Carrier,9,Split,2016-09-15,22,4.0,5,2025-06-21,0,False,1,124,False,12,0,,,365,0.06027397260273973,-40.0,14383,5,1,2,2,0.99633634
C0301,Vikram Verma,Hyderabad,2025-02-26,2026-02-26,5917,Basic,Voltas,9,Split,2017-02-28,6,4.4,3,2025-11-05,1,False,2,290,False,6,1,Service Quality,2026-01-10,365,0.01643835616438356,-177.0,11834,3,5,0,2,0.9932376
C0302,Anjali Singh,Pune,2024-08-07,2025-08-07,18566,Standard,Carrier,2,Cassette,2023-08-08,3,9.1,1,2025-02-23,1,False,7,87,False,2,0,,,365,0.00821917808219178,78.0,129962,7,1,2,0,0.00040285412
C0303,Anjali Iyer,Mumbai,2025-04-10,2026-04-10,29802,Premium,Blue Star,2,Split,2024-04-10,7,1.0,2,2026-03-24,0,False,7,333,False,19,0,,,365,0.019178082191780823,-316.0,208614,5,0,1,2,0.014667671
C0304,Deepak Verma,Hyderabad,2024-05-26,2025-05-26,33117,Premium,LG,7,Split,2018-05-28,14,7.5,2,2025-02-18,2,True,6,14,True,26,0,,,365,0.038356164383561646,83.0,198702,3,3,1,2,0.08835936
C0305,Amit Kulkarni,Hyderabad,2024-11-19,2025-11-19,11230,Standard,Voltas,7,Split,2018-11-21,13,3.8,3,2025-07-14,0,False,4,191,False,19,0,,,365,0.03561643835616438,-63.0,44920,3,5,2,2,0.026703443
C0306,Meena Deshmukh,Mumbai,2025-01-26,2026-01-26,7411,Basic,Voltas,2,Split,2024-01-27,2,3.1,1,2025-11-26,2,True,9,259,False,-8,0,,,365,0.005479452054794521,-198.0,66699,5,5,0,2,0.002284085
C0307,Rahul Joshi,Nagpur,2025-04-06,2026-04-06,7103,Basic,Daikin,8,Split,2018-04-08,10,6.5,5,2025-12-25,1,True,6,329,False,-1,0,,,365,0.0273972602739726,-227.0,42618,6,2,0,2,0.024896413
C0308,Vikram Gupta,Mumbai,2025-01-18,2026-01-18,9131,Basic,LG,13,Split,2013-01-21,21,1.9,3,2025-07-27,2,False,4,251,False,12,1,Service Quality,2025-12-19,365,0.057534246575342465,-76.0,36524,5,3,0,2,0.9882835
C0309,Sanjay Patil,Mumbai,2024-10-20,2025-10-20,17357,Standard,Samsung,12,Split,2013-10-23,37,5.3,1,2025-02-15,2,True,4,161,False,12,0,,,365,0.10136986301369863,86.0,69428,5,4,2,2,0.036724914
C0310,Meena Sharma,Delhi,2024-10-12,2025-10-12,30345,Premium,Carrier,10,Split,2015-10-15,1,2.3,0,2025-07-06,1,False,4,153,False,29,0,,,365,0.0027397260273972603,-55.0,121380,2,1,1,2,0.01153949
C0311,Meena Gupta,Kolkata,2024-05-21,2025-05-21,31088,Premium,Carrier,7,Split,2018-05-23,19,2.4,1,2025-02-19,0,False,8,9,True,27,0,,,365,0.052054794520547946,82.0,248704,4,1,1,2,0.010110549
C0312,Priya Iyer,Delhi,2024-10-24,2025-10-24,15558,Standard,LG,3,Split,2022-10-25,10,5.4,0,2025-02-28,1,False,6,165,False,15,0,,,365,0.0273972602739726,73.0,93348,2,3,2,2,0.012991574
C0313,Vikram Gupta,Bangalore,2024-10-19,2025-10-19,11695,Standard,LG,12,Central,2013-10-22,37,2.1,3,2025-06-01,0,False,5,160,False,5,0,,,365,0.10136986301369863,-20.0,58475,0,3,2,1,0.043833304
C0314,Suresh Iyer,Delhi,2025-05-10,2026-05-10,19421,Standard,Voltas,8,Split,2018-05-12,2,3.7,2,2025-07-18,0,False,2,363,False,14,0,,,365,0.005479452054794521,-67.0,38842,2,5,2,2,0.0028367536
C0315,Rohan Patil,Kolkata,2025-05-04,2026-05-04,39942,Premium,Daikin,5,Split,2021-05-05,12,8.8,4,2026-01-01,0,False,5,357,False,2,0,,,365,0.03287671232876712,-234.0,199710,4,2,1,2,0.0028876485
C0316,Vikram Iyer,Pune,2024-11-16,2025-11-16,8129,Basic,Carrier,1,Split,2024-11-16,4,2.8,2,2025-05-04,0,False,7,188,False,17,0,,,365,0.010958904109589041,8.0,56903,7,1,0,2,0.003863648
C0317,Anjali Verma,Kolkata,2025-01-22,2026-01-22,17678,Standard,Blue Star,2,Split,2024-01-23,6,7.8,4,2025-06-06,1,False,0,255,False,0,0,,,365,0.01643835616438356,-25.0,0,4,0,2,2,0.02647864
C0318,Deepak Patil,Delhi,2024-08-05,2025-08-05,7983,Basic,Daikin,5,Split,2020-08-06,14,4.9,0,2025-06-04,2,False,2,85,False,19,0,,,365,0.038356164383561646,-23.0,15966,2,2,0,2,0.20443273
C0319,Meena Kulkarni,Nagpur,2025-03-08,2026-03-08,29259,Premium,LG,6,Split,2020-03-09,1,2.8,1,2025-06-01,0,False,2,300,False,-3,0,,,365,0.0027397260273972603,-20.0,58518,6,3,1,2,0.014716662
C0320,Suresh Iyer,Pune,2024-08-28,2025-08-28,13113,Standard,LG,1,Split,2024-08-28,2,7.8,2,2025-01-10,0,False,2,108,False,12,0,,,365,0.005479452054794521,122.0,26226,7,3,2,2,0.00081816706
C0321,Vikram Deshmukh,Hyderabad,2025-02-15,2026-02-15,5191,Basic,Carrier,6,Split,2020-02-17,7,3.2,0,2025-09-20,0,False,2,279,False,-9,1,Price,2026-03-09,365,0.019178082191780823,-131.0,10382,3,1,0,2,0.98054725
C0322,Sanjay Patil,Mumbai,2024-05-19,2025-05-19,11051,Standard,LG,11,Split,2014-05-22,3,3.1,1,2024-11-27,1,False,1,7,True,6,1,Equipment Replaced,2025-07-16,365,0.00821917808219178,166.0,11051,5,3,2,2,0.9835427
C0323,Meena Nair,Nagpur,2024-10-12,2025-10-12,6378,Basic,Daikin,3,Split,2022-10-13,10,3.0,3,2025-03-07,0,False,7,153,False,-3,0,,,365,0.0273972602739726,66.0,44646,6,2,0,2,0.00470562
C0324,Anjali Deshmukh,Chennai,2024-06-26,2025-06-26,9232,Basic,Samsung,6,Cassette,2019-06-28,13,4.7,4,2024-08-31,2,True,7,45,False,-2,0,,,365,0.03561643835616438,254.0,64624,1,4,0,0,0.039592005
C0325,Rahul Joshi,Nagpur,2024-10-23,2025-10-23,9247,Basic,Daikin,10,Cassette,2015-10-26,25,1.0,2,2025-01-16,2,True,4,164,False,15,0,,,365,0.0684931506849315,116.0,36988,6,2,0,0,0.0022881376
C0326,Priya Singh,Kolkata,2024-07-07,2025-07-07,33782,Premium,Samsung,2,Cassette,2023-07-08,7,4.7,0,2025-04-23,1,False,3,56,False,10,0,,,365,0.019178082191780823,19.0,101346,4,4,1,0,0.00042541127
C0327,Rahul Verma,Nagpur,2025-04-18,2026-04-18,7044,Basic,LG,6,Split,2020-04-19,5,5.2,4,2025-08-02,1,False,0,341,False,0,0,,,365,0.0136986301369863,-82.0,0,6,3,0,2,0.03973403
C0328,Deepak Gupta,Bangalore,2025-04-09,2026-04-09,7117,Basic,Voltas,9,Split,2017-04-11,15,7.5,3,2025-12-30,1,True,0,332,False,0,1,Service Quality,2026-05-22,365,0.0410958904109589,-232.0,0,0,5,0,2,0.99108803
C0329,Suresh Sharma,Chennai,2024-10-08,2025-10-08,7185,Basic,Voltas,3,Cassette,2022-10-09,0,0.0,0,,0,False,8,149,False,-3,0,,,365,0.0,999.0,57480,1,5,0,0,0.00025511
C0330,Sanjay Verma,Pune,2024-05-18,2025-05-18,6716,Basic,Blue Star,5,Split,2020-05-19,12,2.5,5,2025-02-25,2,False,6,6,True,19,0,,,365,0.03287671232876712,76.0,40296,7,0,0,2,0.0061705825
C0331,Deepak Iyer,Nagpur,2025-04-27,2026-04-27,5890,Basic,Samsung,7,Split,2019-04-29,21,9.8,3,2026-01-05,2,False,7,350,False,23,0,,,365,0.057534246575342465,-238.0,41230,6,4,0,2,0.25848344
C0332,Suresh Nair,Hyderabad,2024-07-21,2025-07-21,18469,Standard,LG,12,Split,2013-07-24,0,0.0,0,,0,False,7,70,False,-10,0,,,365,0.0,999.0,129283,3,3,2,2,0.0019998003
C0333,Anjali Sharma,Hyderabad,2024-09-24,2025-09-24,29424,Premium,Daikin,10,Cassette,2015-09-27,2,8.0,0,2025-03-09,2,True,5,135,False,15,0,,,365,0.005479452054794521,64.0,147120,3,2,1,0,0.19105814
C0334,Priya Verma,Hyderabad,2024-09-01,2025-09-01,48834,Premium,Carrier,14,Split,2011-09-05,26,4.9,4,2024-12-21,2,True,7,112,False,-6,0,,,365,0.07123287671232877,142.0,341838,3,1,1,2,0.008586704
C0335,Sanjay Sharma,Mumbai,2024-05-01,2025-05-01,17982,Standard,Blue Star,9,Split,2016-05-03,5,6.7,5,2024-08-23,1,False,4,-11,False,3,1,Service Quality,2025-04-14,365,0.0136986301369863,262.0,71928,5,0,2,2,0.985195
C0336,Meena Nair,Pune,2025-03-14,2026-03-14,11003,Standard,Voltas,3,Split,2023-03-15,2,2.7,2,2025-09-23,1,False,2,306,False,29,0,,,365,0.005479452054794521,-134.0,22006,7,5,2,2,0.02004296
C0337,Meena Sharma,Delhi,2024-08-30,2025-08-30,7402,Basic,Daikin,7,Split,2018-09-01,5,5.6,1,2024-12-25,1,True,3,110,False,5,1,Service Quality,2025-08-31,365,0.0136986301369863,138.0,22206,2,2,0,2,0.98056144
C0338,Amit Kulkarni,Chennai,2025-01-23,2026-01-23,7284,Basic,Samsung,10,Cassette,2016-01-26,2,3.5,1,2025-04-18,2,True,1,256,False,28,0,,,365,0.005479452054794521,24.0,7284,1,4,0,0,0.02813098
C0339,Deepak Nair,Delhi,2024-08-14,2025-08-14,9198,Basic,Carrier,8,Split,2017-08-16,24,1.4,2,2024-12-18,1,True,9,94,False,18,0,,,365,0.06575342465753424,145.0,82782,2,1,0,2,0.00088276906
C0340,Anjali Kulkarni,Hyderabad,2024-08-11,2025-08-11,5452,Basic,Daikin,14,Split,2011-08-15,43,7.8,3,2025-07-27,1,False,5,91,False,29,0,,,365,0.1178082191780822,-76.0,27260,3,2,0,2,0.048724808
C0341,Anjali Verma,Chennai,2025-04-25,2026-04-25,12671,Standard,LG,10,Split,2016-04-27,30,8.4,2,2026-01-10,2,False,7,348,False,8,0,,,365,0.0821917808219178,-243.0,88697,1,3,2,2,0.057974458
C0342,Meena Singh,Kolkata,2024-09-08,2025-09-08,6216,Basic,Voltas,6,Split,2019-09-10,15,4.8,2,2025-08-27,0,False,3,119,False,12,0,,,365,0.0410958904109589,-107.0,18648,4,5,0,2,0.020582508
C0343,Meena Kulkarni,Bangalore,2024-07-03,2025-07-03,21814,Premium,Samsung,11,Cassette,2014-07-06,4,5.7,3,2025-05-25,0,True,9,52,False,14,0,,,365,0.010958904109589041,-13.0,196326,0,4,1,0,0.021746304
C0344,Rahul Singh,Mumbai,2024-05-06,2025-05-06,9470,Basic,Samsung,14,Split,2011-05-10,13,6.2,2,2024-09-13,1,True,8,-6,True,10,1,Service Quality,2025-03-13,365,0.03561643835616438,241.0,75760,5,4,0,2,0.98429006
C0345,Deepak Joshi,Hyderabad,2025-02-03,2026-02-03,35179,Premium,Daikin,14,Split,2012-02-07,17,2.5,5,2025-04-28,0,True,8,267,False,24,0,,,365,0.04657534246575343,14.0,281432,3,2,1,2,0.09207516
C0346,Anjali Joshi,Chennai,2024-06-26,2025-06-26,14586,Standard,Carrier,6,Central,2019-06-28,12,9.8,3,2025-02-07,1,True,9,45,False,16,1,Service Quality,2025-07-07,365,0.03287671232876712,94.0,131274,1,1,2,1,0.89633465
C0347,Sanjay Nair,Hyderabad,2024-06-13,2025-06-13,17143,Standard,Daikin,7,Split,2018-06-15,16,8.3,3,2025-03-06,1,False,0,32,False,0,1,Service Quality,2025-05-13,365,0.043835616438356165,67.0,0,3,2,2,2,0.9176308
C0348,Rohan Singh,Pune,2024-08-13,2025-08-13,16124,Standard,Daikin,14,Cassette,2011-08-17,36,3.7,4,2024-12-19,2,False,3,93,False,8,1,Service Quality,2025-07-04,365,0.09863013698630137,144.0,48372,7,2,2,0,0.98209286
C0349,Suresh Kulkarni,Mumbai,2025-01-17,2026-01-17,44860,Premium,Carrier,11,Split,2015-01-20,5,4.4,3,2025-05-29,1,True,3,250,False,25,0,,,365,0.0136986301369863,-17.0,134580,5,1,1,2,0.4409157
C0350,Amit Patil,Kolkata,2024-11-18,2025-11-18,5829,Basic,Carrier,2,Cassette,2023-11-19,3,3.7,1,2025-03-23,2,False,5,190,False,-5,0,,,365,0.00821917808219178,50.0,29145,4,1,0,0,0.00032897387
C0351,Amit Patil,Hyderabad,2025-03-15,2026-03-15,18579,Standard,Carrier,4,Split,2022-03-16,4,6.7,3,2025-12-21,0,True,1,307,False,-7,1,Service Quality,2026-02-16,365,0.010958904109589041,-223.0,18579,3,1,2,2,0.99700147
C0352,Vikram Singh,Mumbai,2024-09-05,2025-09-05,7182,Basic,Daikin,9,Split,2016-09-07,9,3.8,5,2025-03-17,0,False,3,116,False,20,0,,,365,0.024657534246575342,56.0,21546,5,2,0,2,0.042406008
C0353,Meena Kulkarni,Mumbai,2024-10-22,2025-10-22,6161,Basic,Daikin,2,Split,2023-10-23,3,5.9,3,2025-05-22,1,True,1,163,False,20,1,Service Quality,2025-08-23,365,0.00821917808219178,-10.0,6161,5,2,0,2,0.993618
C0354,Deepak Kulkarni,Bangalore,2024-11-22,2025-11-22,18497,Standard,Carrier,5,Cassette,2020-11-23,10,2.4,3,2025-09-27,0,False,0,194,False,0,0,,,365,0.0273972602739726,-138.0,0,0,1,2,0,0.03436149
C0355,Priya Verma,Kolkata,2025-02-11,2026-02-11,9042,Basic,Voltas,12,Split,2014-02-14,10,1.8,4,2025-07-22,1,False,7,275,False,-9,1,Service Quality,2025-12-14,365,0.0273972602739726,-71.0,63294,4,5,0,2,0.9793255
C0356,Deepak Singh,Bangalore,2024-07-16,2025-07-16,8867,Basic,Daikin,14,Split,2011-07-20,9,9.5,3,2024-11-24,0,False,8,65,False,26,0,,,365,0.024657534246575342,169.0,70936,0,2,0,2,0.019809745
C0357,Anjali Nair,Bangalore,2025-03-13,2026-03-13,46986,Premium,Samsung,9,Cassette,2017-03-15,1,5.0,1,2026-02-20,0,False,8,305,False,-2,0,,,365,0.0027397260273972603,-284.0,375888,0,4,1,0,0.019196277
C0358,Meena Deshmukh,Kolkata,2024-08-13,2025-08-13,9673,Basic,Daikin,4,Split,2021-08-14,3,5.2,3,2025-02-26,0,False,0,93,False,0,1,Service Quality,2025-06-25,365,0.00821917808219178,75.0,0,4,2,0,2,0.98314464
C0359,Sanjay Nair,Hyderabad,2025-05-10,2026-05-10,10279,Standard,Carrier,4,Cassette,2022-05-11,13,8.5,5,2025-09-27,1,False,4,363,False,1,0,,,365,0.03561643835616438,-138.0,41116,3,1,2,0,0.022767318
C0360,Vikram Verma,Bangalore,2024-11-14,2025-11-14,7686,Basic,Blue Star,13,Split,2012-11-17,31,8.5,0,2025-06-10,1,False,3,186,False,12,0,,,365,0.08493150684931507,-29.0,23058,0,0,0,2,0.04132859
C0361,Sanjay Patil,Delhi,2024-12-10,2025-12-10,30900,Premium,Samsung,11,Central,2014-12-13,13,7.4,5,2025-09-05,1,True,7,212,False,21,0,,,365,0.03561643835616438,-116.0,216300,2,4,1,1,0.02575661
C0362,Rahul Deshmukh,Kolkata,2024-07-29,2025-07-29,20609,Premium,Voltas,6,Split,2019-07-31,19,3.3,2,2025-06-07,0,True,4,78,False,24,0,,,365,0.052054794520547946,-26.0,82436,4,5,1,2,0.0024156705
C0363,Amit Kulkarni,Kolkata,2024-12-18,2025-12-18,9895,Basic,Blue Star,6,Split,2019-12-20,19,9.0,2,2025-02-27,1,False,7,220,False,20,0,,,365,0.052054794520547946,74.0,69265,4,0,0,2,0.04082857
C0364,Deepak Patil,Pune,2024-11-09,2025-11-09,6270,Basic,Daikin,12,Central,2013-11-12,22,8.4,2,2025-09-07,2,False,0,181,False,0,0,,,365,0.06027397260273973,-118.0,0,7,2,0,1,0.026685227
C0365,Anjali Singh,Kolkata,2024-07-31,2025-07-31,8966,Basic,Carrier,14,Cassette,2011-08-04,0,0.0,0,,0,False,9,80,False,6,0,,,365,0.0,999.0,80694,4,1,0,0,0.00032950306
C0366,Deepak Singh,Pune,2024-08-20,2025-08-20,7994,Basic,Samsung,8,Split,2017-08-22,2,6.0,0,2025-01-19,0,True,0,100,False,0,0,,,365,0.005479452054794521,113.0,0,7,4,0,2,0.049811397
C0367,Sanjay Kulkarni,Kolkata,2024-07-06,2025-07-06,16828,Standard,LG,3,Split,2022-07-07,3,6.4,2,2025-05-15,2,True,8,55,False,-3,0,,,365,0.00821917808219178,-3.0,134624,4,3,2,2,0.0014095925
C0368,Deepak Kulkarni,Mumbai,2024-05-01,2025-05-01,5923,Basic,Samsung,10,Split,2015-05-04,23,8.4,2,2024-07-28,2,False,8,-11,True,15,1,Service Quality,2025-03-12,365,0.06301369863013699,288.0,47384,5,4,0,2,0.549179
C0369,Sanjay Singh,Pune,2024-11-27,2025-11-27,7949,Basic,Daikin,11,Split,2014-11-30,27,9.8,0,2025-09-27,1,False,3,199,False,-4,0,,,365,0.07397260273972603,-138.0,23847,7,2,0,2,0.00058538036
C0370,Deepak Patil,Hyderabad,2024-08-06,2025-08-06,11893,Standard,Voltas,9,Split,2016-08-08,4,3.5,4,2024-11-01,0,False,2,86,False,-7,1,Service Quality,2025-07-25,365,0.010958904109589041,192.0,23786,3,5,2,2,0.9905944
C0371,Priya Kulkarni,Bangalore,2024-05-09,2025-05-09,7476,Basic,Samsung,10,Split,2015-05-12,10,4.1,0,2025-03-07,0,False,6,-3,True,3,0,,,365,0.0273972602739726,66.0,44856,0,4,0,2,0.012351645
C0372,Rahul Joshi,Bangalore,2024-11-14,2025-11-14,7547,Basic,Samsung,3,Split,2022-11-15,2,4.2,1,2025-09-19,0,False,7,186,False,27,0,,,365,0.005479452054794521,-130.0,52829,0,4,0,2,0.0008951805
C0373,Sanjay Joshi,Mumbai,2024-08-27,2025-08-27,11192,Standard,Daikin,7,Split,2018-08-29,6,1.6,4,2025-03-10,0,True,9,107,False,23,0,,,365,0.01643835616438356,63.0,100728,5,2,2,2,0.16790545
